chr	start	end	value	rank1	comp1	rank2	comp2	gamma_statistic	gamma_pvalue
chr19	12700000	12750000	0.4862378569	0.2405063291	B.2.2	0.726744186	A.1.2	0.4862378569	0.2971014492753623
chr19	12750000	13000000	-0.06439505449999994	0.7911392405	A.1.2	0.726744186	A.1.2	0.3219752724999997	0.41304347826086957
chr19	13000000	13050000	0.1390933176000001	0.7911392405	A.1.2	0.9302325581	A.1.1	0.1390933176000001	0.7536231884057971
chr19	13050000	13300000	0.025169267000000106	0.9050632911	A.1.1	0.9302325580999999	A.1.1	0.12584633500000053	0.7608695652173914
chr19	13300000	13350000	0.4049161024000001	0.5253164557	A.2.2	0.9302325581	A.1.1	0.4049161024000001	0.36231884057971014
chr19	13350000	13850000	-0.036944362699999955	0.5253164556999999	A.2.2	0.488372093	B.1.1	0.36944362699999955	0.38405797101449274
chr19	13850000	14250000	0.013026199600000066	0.9113924051	A.1.1	0.9244186047	A.1.1	0.10420959680000053	0.8043478260869565
chr19	14250000	14300000	0.24720341480000008	0.6772151899	A.1.2	0.9244186047	A.1.1	0.24720341480000008	0.47101449275362317
chr19	14300000	14500000	-0.060936120099999935	0.6772151899	A.1.2	0.6162790698	A.2.1	0.24374448039999974	0.4782608695652174
chr19	14500000	15700000	0.0601020508166667	0.49077004217500003	B.1.1	0.5508720929916667	A.2.2	1.4424492196000007	0.06521739130434782
chr19	15700000	15750000	-0.0345157492	0.4240506329	B.1.2	0.3895348837	B.1.2	0.0345157492	0.9202898550724637
chr19	15750000	16100000	0.028775390000000012	0.36075949369999993	B.2.1	0.38953488370000006	B.1.2	0.20142773000000008	0.6014492753623188
chr19	16100000	16150000	0.5113335296000001	0.3607594937	B.2.1	0.8720930233	A.1.1	0.5113335296000001	0.2898550724637681
chr19	16150000	16300000	0.25816897270000005	0.6139240506	A.2.1	0.8720930233	A.1.1	0.7745069181000002	0.1956521739130435
chr19	16300000	16600000	0.09994112460000004	0.7721518986999999	A.1.2	0.8720930233	A.1.1	0.5996467476000003	0.2536231884057971
chr19	16600000	16750000	-0.05468060060000002	0.8860759494	A.1.1	0.8313953488	A.1.1	0.16404180180000005	0.6884057971014492
chr19	16750000	16800000	0.14785104500000001	0.6835443038	A.1.2	0.8313953488	A.1.1	0.14785104500000001	0.7318840579710145
chr19	16800000	17150000	-0.07307918749999998	0.6835443037999999	A.1.2	0.6104651163	A.2.1	0.5115543124999998	0.2898550724637681
chr19	17150000	17200000	0.171106859	0.6835443038	A.1.2	0.8546511628	A.1.1	0.171106859	0.6739130434782609
chr19	17200000	17450000	0.012879010919999967	0.8417721518800001	A.1.1	0.8546511628	A.1.1	0.06439505459999983	0.8695652173913043
chr19	17450000	18050000	-0.0315719753	0.8164556962000001	A.1.1	0.7848837209	A.1.2	0.3788637036	0.3695652173913043
chr19	18050000	18100000	0.02075360609999999	0.8164556962	A.1.1	0.8372093023	A.1.1	0.02075360609999999	0.9565217391304348
chr19	18100000	18550000	-0.008487881488888904	0.9296765119555555	A.1.1	0.9211886304666668	A.1.1	0.07639093340000014	0.8623188405797102
chr19	18550000	19300000	0.01875183979999997	0.9696202532000001	A.1.1	0.9883720930000003	A.1.1	0.28127759699999955	0.43478260869565216
chr19	19300000	19600000	-0.0033853400000000144	0.8987341772	A.1.1	0.8953488372000001	A.1.1	0.020312040000000087	0.9565217391304348
chr19	19600000	19650000	0.5915513688	0.3037974684	B.2.1	0.8953488372	A.1.1	0.5915513688	0.2536231884057971
chr19	19650000	20500000	-0.11641760034117647	0.2580044676352941	B.2.1	0.14158686729411765	B.2.2	1.9790992058	0.043478260869565216
chr19	20600000	20700000	-0.14361937005	0.1930379747	B.2.2	0.04941860465	B.2.2	0.2872387401	0.43478260869565216
chr19	20700000	21150000	-0.058176332049999994	0.1075949367	B.2.2	0.04941860465	B.2.2	0.52358698845	0.2826086956521739
chr19	21150000	21200000	-0.26070797765	0.3101265823	B.2.1	0.04941860465	B.2.2	0.26070797765	0.463768115942029
chr19	21200000	21550000	0.029542873971428574	0.2594936708714286	B.2.1	0.2890365448428572	B.1.2	0.20680011780000002	0.5869565217391305
chr19	21550000	21600000	-0.09942596399999999	0.2215189873	B.2.2	0.1220930233	B.2.2	0.09942596399999999	0.8115942028985508
chr19	21600000	22000000	0.042390344445000006	0.05063291139	B.2.2	0.09302325583500001	B.2.2	0.33912275556000004	0.39855072463768115
chr19	22000000	22350000	-0.10693258753	0.17088607589999996	B.2.2	0.06395348837000002	B.2.2	0.74852811271	0.2028985507246377
chr19	22350000	23350000	0.04981601413400001	0.03797468354	B.2.2	0.08779069767400002	B.2.2	0.9963202826800002	0.14492753623188406
chr19	23350000	23800000	-0.15981421514444444	0.24120956398888888	B.2.1	0.08139534884444445	B.2.2	1.4383279362999999	0.07246376811594203
chr19	23800000	23950000	0.008831321700000005	0.1772151899	B.2.2	0.1860465116	B.2.1	0.026493965100000016	0.9202898550724637
chr19	23950000	24600000	-0.057567763434615345	0.2127555988538461	B.2.2	0.1551878354192308	B.2.2	0.7483809246499995	0.2028985507246377
chr19	27700000	28200000	-0.1558581101	0.17911392404999998	B.2.2	0.023255813950000002	B.2.2	1.5585811010000001	0.057971014492753624
chr19	28200000	28350000	0.0002943773999999899	0.1392405063	B.2.2	0.1395348837	B.2.2	0.0008831321999999697	0.9927536231884058
chr19	28350000	28400000	0.07624374446	0.06329113924	B.2.2	0.1395348837	B.2.2	0.07624374446	0.8623188405797102
chr19	28400000	28550000	-0.0342213718	0.06329113924	B.2.2	0.02906976744	B.2.2	0.10266411539999999	0.8043478260869565
chr19	28550000	28600000	0.022740653516000003	0.006329113924	B.2.2	0.02906976744	B.2.2	0.022740653516000003	0.9420289855072463
chr19	28600000	29150000	-0.006329113924	0.006329113924	B.2.2	0.0	B.2.2	0.069620253164	0.8695652173913043
chr19	29150000	29650000	0.0856932587574	0.0329113924066	B.2.2	0.11860465116399999	B.2.2	0.8569325875739999	0.16666666666666666
chr19	29650000	30050000	0.15543126293	0.01898734177	B.2.2	0.1744186047	B.2.1	1.24345010344	0.07246376811594203
chr19	30050000	30100000	0.48682661173	0.01898734177	B.2.2	0.5058139535	B.1.1	0.48682661173	0.2971014492753623
chr19	30100000	30400000	0.15771268770000002	0.3481012658	B.2.1	0.5058139535	B.1.1	0.9462761262000001	0.15217391304347827
chr19	30400000	30550000	-0.01089196349999999	0.3481012658	B.2.1	0.3372093023	B.1.2	0.03267589049999997	0.9202898550724637
chr19	30550000	30650000	0.32455107445000003	0.01265822785	B.2.2	0.3372093023	B.1.2	0.6491021489000001	0.2391304347826087
chr19	30650000	31250000	0.14150966540749998	0.017405063292500002	B.2.2	0.15891472869999998	B.2.2	1.6981159848899998	0.050724637681159424
chr19	31250000	31350000	-0.025831616132000003	0.03164556962	B.2.2	0.005813953488	B.2.2	0.051663232264000006	0.8768115942028986
chr19	31350000	32800000	0.00942261427613793	0.0	B.2.2	0.00942261427613793	B.2.2	0.273255814008	0.43478260869565216
chr19	32800000	33050000	-0.026641153899999992	0.3987341772	B.1.2	0.3720930233	B.1.2	0.13320576949999996	0.7608695652173914
chr19	33050000	33100000	0.03149838090000001	0.3987341772	B.1.2	0.4302325581	B.1.2	0.03149838090000001	0.9202898550724637
chr19	33100000	33350000	-0.0001471887000000227	0.4303797468	B.1.2	0.4302325581	B.1.2	0.0007359435000001135	1.0
chr19	33350000	34000000	0.04640406696153846	0.4683544303846153	B.1.1	0.514758497346154	B.1.1	0.6032528705	0.2536231884057971
chr19	34000000	34050000	-0.08787165149999998	0.4367088608	B.1.2	0.3488372093	B.1.2	0.08787165149999998	0.8333333333333334
chr19	34050000	35000000	0.08408735256842106	0.36542305132631586	B.2.1	0.4495104038947368	B.1.1	1.5976596988000002	0.057971014492753624
chr19	35000000	35450000	-0.06270238449999999	0.3417721519	B.2.1	0.2790697674	B.2.1	0.5643214604999999	0.26811594202898553
chr19	35450000	35800000	0.10516632319999997	0.49367088609999993	B.1.1	0.5988372093	A.2.1	0.7361642623999998	0.2028985507246377
chr19	35800000	36000000	-0.04599646749999997	0.4936708861	B.1.1	0.4476744186	B.1.1	0.18398586999999988	0.6594202898550725
chr19	36000000	36100000	0.031792758399999954	0.5379746835	A.2.2	0.5697674419	A.2.2	0.06358551679999991	0.8768115942028986
chr19	36100000	36350000	0.08544303799999997	0.664556962	A.2.1	0.75	A.1.2	0.42721518999999986	0.34057971014492755
chr19	36350000	36650000	0.02730350309999996	0.6645569619999999	A.2.1	0.6918604651	A.1.2	0.16382101859999976	0.6884057971014492
chr19	36650000	36700000	0.4766705917	0.2151898734	B.2.2	0.6918604651	A.1.2	0.4766705917	0.2971014492753623
chr19	36700000	37100000	-0.03199514275	0.24129746835000002	B.2.1	0.2093023256	B.2.1	0.255961142	0.463768115942029
chr19	37100000	37200000	0.011701501300000028	0.2848101266	B.2.1	0.2965116279	B.1.2	0.023403002600000056	0.9347826086956522
chr19	37200000	37300000	0.17456579334	0.06962025316	B.2.2	0.2441860465	B.2.1	0.34913158668	0.391304347826087
chr19	37300000	37750000	-0.02996516533555556	0.09036568213111112	B.2.2	0.06040051679555555	B.2.2	0.26968648802000006	0.4492753623188406
chr19	37800000	40000000	-0.07020231759318184	0.635212888390909	A.2.1	0.5650105707977274	A.2.2	3.088901974100001	0.007246376811594203
chr19	40000000	40050000	0.3011480718	0.4430379747	B.1.2	0.7441860465	A.1.2	0.3011480718	0.42028985507246375
chr19	40050000	40650000	-0.053503090966666667	0.4430379746999999	B.1.2	0.3895348837333334	B.1.2	0.6420370916	0.2391304347826087
chr19	40650000	41100000	0.03414777739999997	0.6518987342	A.2.1	0.6860465116	A.1.2	0.3073299965999997	0.42028985507246375
chr19	41100000	41350000	0.1642625847	0.6962025316	A.1.2	0.8604651163	A.1.1	0.8213129235	0.1956521739130435
chr19	41350000	41700000	-0.00478363270000004	0.4873417722000001	B.1.1	0.4825581395	B.1.1	0.03348542890000028	0.9202898550724637
chr19	41700000	42900000	0.043110955733333324	0.69356540085	A.1.2	0.7366763565833333	A.1.2	1.0346629375999998	0.13043478260869565
chr19	42900000	45400000	-0.11292316748200001	0.557341772134	A.2.2	0.44441860465199995	B.1.1	5.6461583741000005	0.007246376811594203
chr19	45400000	46400000	0.025872093035000022	0.9250000000049999	A.1.1	0.9508720930400001	A.1.1	0.5174418607000004	0.2898550724637681
chr19	46400000	46450000	-0.30504857230000004	0.9620253165	A.1.1	0.6569767442	A.2.1	0.30504857230000004	0.42028985507246375
chr19	46450000	46550000	0.03039446569999993	0.6265822785	A.2.1	0.6569767442	A.2.1	0.06078893139999986	0.8768115942028986
chr19	46550000	46800000	-0.010450397400000089	0.5569620253	A.2.2	0.5465116279	B.1.1	0.052251987000000444	0.8768115942028986
chr19	46800000	47100000	0.007653812099999935	0.6202531646000001	A.2.1	0.6279069767	A.2.1	0.04592287259999961	0.8768115942028986
chr19	47100000	47150000	-0.32778922580000003	0.9556962025	A.1.1	0.6279069767	A.2.1	0.32778922580000003	0.41304347826086957
chr19	47150000	47850000	0.01309979398571425	0.9462025316142858	A.1.1	0.9593023255999997	A.1.1	0.1833971157999995	0.6594202898550725
chr19	47850000	48000000	-0.01464527520000003	0.8227848101	A.1.1	0.8081395349	A.1.1	0.04393582560000009	0.8913043478260869
chr19	48000000	48300000	0.06763320579999998	0.7405063291	A.1.2	0.8081395349000001	A.1.1	0.4057992347999999	0.36231884057971014
chr19	48300000	48400000	-0.01755225199999999	0.5727848101	A.2.2	0.5552325581	A.2.2	0.03510450399999998	0.9202898550724637
chr19	48450000	48600000	-0.01755225199999999	0.5727848101	A.2.2	0.5552325581	A.2.2	0.05265675599999997	0.8768115942028986
chr19	48600000	48850000	0.07163673827999997	0.7341772152	A.1.2	0.8058139534800001	A.1.2	0.35818369139999984	0.391304347826087
chr19	48850000	49100000	-0.011407123899999982	0.8544303796999999	A.1.1	0.8430232558	A.1.1	0.05703561949999991	0.8768115942028986
chr19	49100000	49700000	0.020042194083333336	0.9799578059166668	A.1.1	1.0	A.1.1	0.24050632900000002	0.4782608695652174
chr19	49700000	49900000	-0.3298498675	0.9810126582	A.1.1	0.6511627907	A.2.1	1.31939947	0.07246376811594203
chr19	49900000	50400000	-0.00426847220000004	0.9810126582000003	A.1.1	0.976744186	A.1.1	0.0426847220000004	0.8985507246376812
chr19	50400000	51650000	0.14183397113200003	0.37746835442000004	B.1.2	0.519302325552	B.1.1	3.5458492783000004	0.007246376811594203
chr19	51650000	51800000	-0.01243744480000003	0.3670886076	B.2.1	0.3546511628	B.1.2	0.03731233440000009	0.9202898550724637
chr19	51800000	51950000	0.08500147190000007	0.4556962025	B.1.2	0.5406976744	B.1.1	0.2550044157000002	0.463768115942029
chr19	51950000	52300000	-0.0312775978	0.4556962025	B.1.2	0.4244186047	B.1.2	0.2189431846	0.572463768115942
chr19	52300000	52650000	0.09177215189999999	0.15822784809999998	B.2.2	0.25	B.2.1	0.6424050632999999	0.2391304347826087
chr19	52650000	52800000	-0.0663085075	0.38607594940000006	B.1.2	0.3197674419	B.1.2	0.1989255225	0.6014492753623188
chr19	52800000	53050000	0.0324551074	0.1012658228	B.2.2	0.1337209302	B.2.2	0.16227553700000003	0.6956521739130435
chr19	53050000	53100000	-0.11311451279999998	0.246835443	B.2.1	0.1337209302	B.2.2	0.11311451279999998	0.7971014492753623
chr19	53100000	53250000	0.061304091900000024	0.24683544300000002	B.2.1	0.3081395349	B.1.2	0.18391227570000007	0.6594202898550725
chr19	53250000	53800000	-0.012343779322727283	0.13866513238181818	B.2.2	0.1263213530590909	B.2.2	0.13578157255000012	0.7608695652173914
chr19	53800000	53950000	0.07484545179999999	0.1518987342	B.2.2	0.226744186	B.2.1	0.22453635539999997	0.5434782608695652
chr19	53950000	54600000	-0.05539956070692308	0.3344693281615385	B.2.1	0.2790697674546154	B.2.1	0.7201942891900001	0.2028985507246377
chr19	54600000	56700000	0.10463364033499997	0.42028330320309526	B.1.2	0.5249169435380953	B.1.1	4.394612894069999	0.007246376811594203
chr19	56700000	56750000	-0.15521047990000003	0.335443038	B.2.1	0.1802325581	B.2.1	0.15521047990000003	0.717391304347826
chr19	56750000	57150000	0.05365027959999999	0.1265822785	B.2.2	0.1802325581	B.2.1	0.4292022367999999	0.34057971014492755
chr19	57150000	57700000	-0.007874595230000002	0.025316455700000004	B.2.2	0.017441860470000004	B.2.2	0.08662054753000002	0.8405797101449275
chr19	57700000	57900000	0.07852516929999998	0.3924050633	B.1.2	0.4709302326	B.1.1	0.3141006771999999	0.42028985507246375
chr19	57900000	58450000	-0.07871919071818187	0.44764096664545455	B.1.2	0.36892177592727277	B.1.2	0.8659110979000005	0.16666666666666666
chr19	58450000	58800000	0.01118634089999998	0.2911392405	B.2.1	0.30232558139999993	B.1.2	0.07830438629999986	0.8478260869565217
chr19	58800000	59100000	-0.07123932889999995	0.8037974684	A.1.2	0.7325581395	A.1.2	0.4274359733999997	0.34057971014492755
chr2	0	550000	0.09175919610000002	0.19692552343636363	B.2.1	0.2886847195363636	B.1.2	1.0093511571000002	0.08869565217391304
chr2	550000	600000	-0.13016019479999996	0.3921282799	B.1.1	0.2619680851	B.1.2	0.13016019479999996	0.7234782608695652
chr2	600000	3350000	0.17363109100000007	0.22854492447272734	B.1.2	0.40217601547272724	B.1.1	9.549710005000003	0.0017391304347826088
chr2	3350000	3650000	-0.004683332300000065	0.5685131195	A.2.2	0.5638297872	A.2.1	0.02809999380000039	0.9426086956521739
chr2	3650000	3700000	0.4559580671	0.1078717201	B.2.2	0.5638297872	A.2.1	0.4559580671	0.3026086956521739
chr2	3700000	4150000	0.0876070033	0.1078717201	B.2.2	0.1954787234	B.2.1	0.7884630297	0.14608695652173914
chr2	4150000	4250000	-0.036063209459999995	0.1078717201	B.2.2	0.07180851064	B.2.2	0.07212641891999999	0.8486956521739131
chr2	4250000	4450000	0.009126294899999998	0.06268221574	B.2.2	0.07180851064	B.2.2	0.03650517959999999	0.92
chr2	4450000	4550000	0.12747735876	0.06268221574	B.2.2	0.1901595745	B.2.1	0.25495471752	0.5217391304347826
chr2	4550000	4950000	-0.04289048444	0.09475218657000001	B.2.2	0.05186170213	B.2.2	0.34312387552	0.40869565217391307
chr2	4950000	5050000	0.03544871589999998	0.1567055394	B.2.1	0.1921542553	B.2.1	0.07089743179999997	0.8504347826086956
chr2	5100000	5200000	0.03544871589999998	0.1567055394	B.2.1	0.1921542553	B.2.1	0.07089743179999997	0.8504347826086956
chr2	5200000	5450000	-0.017160846040000004	0.12886297374	B.2.1	0.11170212770000001	B.2.2	0.08580423020000003	0.8260869565217391
chr2	5450000	6200000	0.06420481566666666	0.13411078716666666	B.2.1	0.19831560283333333	B.2.1	0.9630722349999999	0.11478260869565217
chr2	6200000	6850000	-0.037893419019230774	0.08443597220923077	B.2.2	0.04654255319	B.2.2	0.4926144472500001	0.271304347826087
chr2	6850000	9900000	0.0964403674685246	0.37334512259213115	B.1.1	0.4697854900606556	A.2.2	5.88286241558	0.0017391304347826088
chr2	9900000	10250000	-0.0003566776000000216	0.9737609329000001	A.1.1	0.9734042553000001	A.1.1	0.002496743200000151	0.9947826086956522
chr2	10250000	10800000	0.037503313009090954	0.9624966869909091	A.1.1	1.0	A.1.1	0.4125364431000005	0.3391304347826087
chr2	10800000	11100000	-0.0642097264833334	0.9285714285833334	A.1.1	0.8643617021	A.1.2	0.3852583589000004	0.3739130434782609
chr2	11100000	11300000	0.1617377954	0.7026239067	A.2.1	0.8643617021	A.1.2	0.6469511816	0.18608695652173912
chr2	11300000	11800000	-0.059933471849999975	0.8192419825	A.1.2	0.75930851065	A.1.2	0.5993347184999998	0.21391304347826087
chr2	11800000	13150000	0.14177433045185184	0.7690314221111113	A.1.2	0.910805752562963	A.1.1	3.8279069221999995	0.0034782608695652175
chr2	13150000	13650000	-0.011378016189999984	0.16297376088999999	B.2.1	0.1515957447	B.2.1	0.11378016189999984	0.7495652173913043
chr2	13650000	14000000	0.12244510264285716	0.23906705538571424	B.1.2	0.36151215802857145	B.1.1	0.8571157185000001	0.13043478260869565
chr2	14000000	14050000	-0.057805036999999976	0.2040816327	B.2.1	0.1462765957	B.2.2	0.057805036999999976	0.8834782608695653
chr2	14050000	15250000	0.037375712053333336	0.063411078715	B.2.2	0.10078679076833334	B.2.2	0.89701708928	0.12695652173913044
chr2	15250000	15300000	-0.23551578683000002	0.304664723	B.1.2	0.06914893617	B.2.2	0.23551578683000002	0.551304347826087
chr2	15300000	15750000	0.2831012344	0.304664723	B.1.2	0.5877659574	A.2.1	2.5479111096000002	0.010434782608695653
chr2	15750000	15800000	0.1767182557	0.304664723	B.1.2	0.4813829787	A.2.2	0.1767182557	0.6260869565217392
chr2	15800000	15950000	0.3414412877000001	0.139941691	B.2.1	0.48138297869999996	A.2.2	1.0243238631000002	0.08869565217391304
chr2	15950000	16350000	0.1031462261875	0.159985422775	B.2.1	0.2631316489625	B.1.2	0.8251698095	0.1373913043478261
chr2	16350000	16400000	0.20232925999999998	0.0583090379	B.2.2	0.2606382979	B.1.2	0.20232925999999998	0.6052173913043478
chr2	16400000	16700000	0.14248883440000001	0.05830903789999999	B.2.2	0.20079787229999999	B.2.1	0.8549330064	0.13217391304347825
chr2	16700000	16950000	0.3301694994	0.1259475219	B.2.1	0.4561170213	A.2.2	1.650847497	0.022608695652173914
chr2	16950000	17700000	0.08801873330733333	0.057725947524666664	B.2.2	0.145744680832	B.2.2	1.32028099961	0.04695652173913043
chr2	17700000	17800000	0.48582981829000005	0.05539358601	B.2.2	0.5412234043	A.2.1	0.9716596365800001	0.10608695652173913
chr2	17800000	20500000	-0.1743778100425926	0.7590163049351849	A.1.2	0.5846384948925926	A.2.1	9.4164017423	0.0017391304347826088
chr2	20500000	21950000	0.1119636199358621	0.30109580778482764	B.1.2	0.41305942772068954	B.1.1	3.2469449781400006	0.0034782608695652175
chr2	21950000	22400000	-0.048491357039999995	0.10301263363333334	B.2.2	0.05452127659333333	B.2.2	0.43642221336	0.3165217391304348
chr2	22400000	22600000	0.0061604429	0.05102040816	B.2.2	0.05718085106	B.2.2	0.0246417716	0.9426086956521739
chr2	22600000	23150000	-0.006451917601818179	0.05698383249181818	B.2.2	0.050531914889999995	B.2.2	0.07097109361999997	0.8504347826086956
chr2	23150000	23550000	0.05387770611375001	0.14559037898625	B.2.1	0.1994680851	B.2.1	0.43102164891000005	0.3217391304347826
chr2	23550000	23950000	-0.018744959900000024	0.5014577259	A.2.2	0.482712766	A.2.2	0.1499596792000002	0.6765217391304348
chr2	23950000	24000000	0.03843589110000001	0.5014577259	A.2.2	0.539893617	A.2.1	0.03843589110000001	0.9165217391304348
