chr	start	end	value	pvalue	region_size
chr4	146000000	146900000	0.10091726083333333	0.04198062432723358	900000
chr4	146900000	147300000	-0.2484618847	0.005382131324004306	400000
chr4	147300000	147800000	-0.06928544142	0.2483853606027987	500000
chr4	147800000	147850000	-0.27770312669999997	0.01426264800861141	50000
chr4	147850000	148100000	0.1267495634	0.13213132400430572	250000
chr4	148100000	148250000	-0.06626514250000004	0.31404736275565126	150000
chr4	148250000	148800000	0.07259153659090914	0.11463939720129171	550000
chr4	148800000	150250000	-0.11588855760689659	0.017222820236813777	1450000
chr4	150250000	152700000	0.08294957594693876	0.006996770721205597	2450000
chr4	152700000	152950000	-0.011718323700000033	0.8414962325080731	250000
chr4	152950000	153700000	0.22054867396000005	0.006996770721205597	750000
chr4	153700000	154050000	-0.018024742314285747	0.6463939720129172	350000
chr4	154050000	154500000	0.030738431700000013	0.6122174381054898	450000
chr4	154500000	154750000	0.33447424426	0.005382131324004306	250000
chr4	154750000	154850000	0.5690310215000001	0.0016146393972012918	100000
chr4	154850000	155150000	0.7990866802000002	0.00026910656620021526	300000
chr4	155150000	155250000	0.5059512442	0.002152852529601722	100000
chr4	155250000	155450000	0.3662453618	0.005382131324004306	200000
chr4	155450000	155600000	-0.19809287350000004	0.05382131324004306	150000
chr4	155600000	155900000	-0.5172023355	0.001883745963401507	300000
chr4	155900000	156000000	-0.2653641002	0.01776103336921421	100000
chr4	156000000	156250000	-0.3655496289	0.005382131324004306	250000
chr4	156250000	156300000	-0.1763102968	0.06485468245425188	50000
chr4	156300000	156700000	-0.5145455909	0.001883745963401507	400000
chr4	156700000	157150000	-0.07336078375555556	0.15177610333692143	450000
chr4	157150000	158100000	0.12249744391052629	0.007534983853606028	950000
chr4	158100000	158850000	-0.1714938248133334	0.002960172228202368	750000
chr4	158850000	158900000	0.12815808139999996	0.12836383207750268	50000
chr4	158900000	159600000	-0.22067836873571436	0.026641550053821312	700000
chr4	159600000	159650000	0.03640660809999996	0.556243272335845	50000
chr4	159650000	160100000	-0.03734599901111113	0.5438643702906351	450000
chr4	160100000	160400000	0.03453426830000006	0.5721205597416577	300000
chr4	160400000	160500000	0.36909309180000005	0.00511302475780409	100000
chr4	160500000	160850000	-0.5233002291600001	0.001883745963401507	350000
chr4	160850000	161300000	-0.2186893696644444	0.016684607104413347	450000
chr4	161300000	161400000	-0.31598889553	0.008073196986006458	100000
chr4	161400000	162250000	-0.19563854952411766	0.05543595263724435	850000
chr4	162250000	162350000	-0.34356242493	0.006996770721205597	100000
chr4	162350000	162600000	0.018218651099999983	0.7588805166846071	250000
chr4	162600000	162950000	-0.042443113600000026	0.5131862217438106	350000
chr4	162950000	163100000	0.1358657099	0.098762109795479	150000
chr4	163100000	164700000	-0.1249899817928125	0.02691065662002153	1600000
chr4	164700000	164850000	0.08485553309999999	0.24407965554359526	150000
chr4	164850000	165850000	-0.11100366283500003	0.01318622174381055	1000000
chr4	165850000	166050000	0.07830404889999998	0.2607642626480086	200000
chr4	166050000	166100000	-0.2783135981	0.01426264800861141	50000
chr4	166100000	166350000	0.016677125399999992	0.7814854682454252	250000
chr4	166350000	166400000	0.38616241949999996	0.004036598493003229	50000
chr4	166400000	167200000	-0.28256558303125	0.005651237890204521	800000
chr4	167200000	167500000	0.04050029096666665	0.02691065662002153	300000
chr4	167500000	169350000	-0.1437629412837838	0.01883745963401507	1850000
chr4	169350000	169950000	0.09751116350000001	0.07534983853606028	600000
chr4	169950000	170400000	-0.021660558166666614	0.3129709364908504	450000
chr4	170400000	170700000	0.11960352326666664	0.019106566200215284	300000
chr4	170700000	173900000	-0.152452937854375	0.01883745963401507	3200000
chr4	173900000	174500000	0.06812384047499997	0.01264800861141012	600000
chr4	174500000	175050000	-0.37691605565454545	0.002960172228202368	550000
chr4	175050000	176150000	-0.1380893266409091	0.04198062432723358	1100000
chr4	176150000	176200000	0.12929717340000002	0.1264800861141012	50000
chr4	176200000	176450000	-0.13357047369999997	0.11033369214208827	250000
chr4	176450000	176500000	0.25613540869999996	0.0193756727664155	50000
chr4	176500000	177100000	-0.085078349525	0.18057050592034446	600000
chr4	177100000	177250000	0.26393853	0.01883745963401507	150000
chr4	177250000	177600000	-0.009958528799999922	0.8611410118406889	350000
chr4	177600000	178000000	0.056576039500000064	0.0193756727664155	400000
chr4	178000000	178450000	-0.03520082275555551	0.3579117330462863	450000
chr4	178450000	178500000	0.3371064335	0.006996770721205597	50000
chr4	178500000	180450000	-0.12602383610743587	0.019644779332615717	1950000
chr4	180450000	180650000	0.20556859109999998	0.045479009687836386	200000
chr4	180650000	180950000	-0.051501282300000006	0.4381054897739505	300000
chr4	180950000	181350000	0.17776400335000003	0.01426264800861141	400000
chr4	181350000	182450000	-0.20784398470454546	0.01318622174381055	1100000
chr4	182450000	183700000	0.07271049331199998	0.01318622174381055	1250000
chr4	183700000	184000000	-0.04196223939999999	0.5196447793326158	300000
chr4	184000000	184200000	0.004303994400000066	0.9359526372443487	200000
chr4	184200000	184650000	-0.15717537016666663	0.04278794402583423	450000
chr4	184650000	186750000	0.06894657213095239	0.002960172228202368	2100000
chr4	186750000	186900000	-0.04323774959999993	0.5075349838536061	150000
chr4	186900000	187500000	0.16980655897499997	0.05382131324004306	600000
chr4	187500000	187900000	0.32353495378749997	0.001883745963401507	400000
chr4	187900000	188150000	0.12398709488000001	0.04628632938643703	250000
chr4	188150000	188700000	-0.0996361354272727	0.12405812701829924	550000
chr4	188700000	189100000	0.0918657235625	0.0193756727664155	400000
chr4	189100000	189550000	-0.07913923146666664	0.21555435952637245	450000
chr4	189550000	189700000	0.15295891089999997	0.07831001076426265	150000
chr4	189700000	190050000	0.5793895480285715	0.001076426264800861	350000
chr4	190050000	190950000	0.08811119143333333	0.06297093649085038	900000
chr5	0	450000	-0.16636299746666663	0.022610188895249	450000
chr5	450000	650000	0.0701814059	0.22495706926159129	200000
chr5	850000	1300000	0.051153898877777784	0.22495706926159129	450000
chr5	1300000	1400000	-0.04203763380000003	0.4212936462507155	100000
chr5	1400000	1600000	0.05542825309999999	0.31110475100171725	200000
chr5	1600000	1650000	-0.06932808209999997	0.227819118488838	50000
chr5	1650000	3700000	0.0779653353414634	0.030910131654264452	2050000
chr5	3700000	3800000	-0.03613796395000002	0.28906697195191755	100000
chr5	3800000	8750000	0.10845829499959599	0.0011448196908986834	4950000
chr5	8750000	9000000	-0.15094084419999998	0.04579278763594734	250000
chr5	9000000	9550000	0.08832977100000004	0.03921007441327991	550000
chr5	9550000	10650000	-0.03529096911363639	0.0993131081854608	1100000
chr5	10650000	10800000	0.15277479419999995	0.045506582713222665	150000
chr5	10800000	10900000	-0.2312408004	0.017458500286204923	100000
chr5	10900000	11950000	0.0956506913390476	0.009730967372638809	1050000
chr5	11950000	12250000	-0.12261606399000001	0.05495134516313681	300000
chr5	12250000	13100000	0.18313805050588233	0.01631368059530624	850000
chr5	13100000	13950000	-0.06946451098823529	0.08586147681740126	850000
chr5	13950000	16000000	0.08514210419024391	0.022323983972524327	2050000
chr5	16000000	16200000	-0.09014997809999997	0.14510589582140812	200000
chr5	16200000	16750000	0.1014350450818182	0.03921007441327991	550000
chr5	16750000	16800000	-0.03550940840000005	0.5014310246136233	50000
chr5	16800000	17200000	0.05805784299999994	0.3025186033199771	400000
chr5	17200000	17450000	-0.006400922899999939	0.8981110475100171	250000
chr5	17450000	17550000	0.4395174444	0.0034344590726960505	100000
chr5	17600000	18350000	-0.004927000099999995	0.9210074413279908	750000
chr5	18350000	18750000	0.0436726737375	0.3028048082427018	400000
chr5	18750000	19400000	-0.022969205632307692	0.05924441900400687	650000
chr5	19400000	20750000	-0.38849718358370366	0.002003434459072696	1350000
chr5	20800000	21300000	-0.2898814496	0.009444762449914138	500000
chr5	21350000	22150000	-0.15149431119250004	0.02575844304522038	800000
chr5	22150000	22450000	0.05746509129999999	0.3028048082427018	300000
chr5	22450000	24000000	-0.02279431297129033	0.48683457355466514	1550000
chr5	24000000	24150000	0.04227234754	0.4212936462507155	150000
chr5	24150000	24450000	-0.059768468820000024	0.28620492272467085	300000
chr5	24450000	25050000	-0.17957691847	0.028620492272467088	600000
chr5	25050000	27000000	-0.0762397446569231	0.06067544361763022	1950000
chr5	27000000	28800000	-0.31991961827444443	0.0034344590726960505	1800000
chr5	28800000	29600000	-0.067593587105	0.18918145392100744	800000
chr5	29600000	29700000	0.017718900499999996	0.6934745277618775	100000
chr5	29700000	31550000	-0.2871224608083784	0.004865483686319404	1850000
chr5	31550000	32800000	0.03094816406000002	0.06067544361763022	1250000
chr5	32800000	32850000	-0.19964594019999993	0.024613623354321695	50000
chr5	32850000	33900000	0.05905921268095238	0.010589582140812822	1050000
chr5	33900000	34000000	-0.2691212157	0.01030337721808815	100000
chr5	34000000	34200000	-0.006876317800000087	0.884373211219233	200000
chr5	34250000	34450000	-0.17135000200000006	0.01974813966800229	200000
chr5	34450000	34850000	0.028086088199999915	0.5907269605037206	400000
chr5	34850000	34950000	-0.20973067590000005	0.02346880366342301	100000
chr5	34950000	35250000	0.18771532006666672	0.012020606754436176	300000
chr5	35250000	35950000	-0.05296858927142859	0.045506582713222665	700000
chr5	35950000	36100000	0.05291800929999996	0.32484258729250143	150000
chr5	36100000	36700000	0.5395711501000001	0.0011448196908986834	600000
chr5	36700000	37900000	0.07630617546666665	0.06067544361763022	1200000
chr5	37900000	37950000	0.4297410192	0.0034344590726960505	50000
chr5	37950000	38900000	0.07969715438947372	0.1462507155123068	950000
chr5	38900000	40400000	-0.12657888108333334	0.008299942759015456	1500000
chr5	40400000	42750000	0.12391761234425532	0.0011448196908986834	2350000
chr5	42750000	42900000	-0.08454071689999998	0.1611333714939897	150000
chr5	42900000	43150000	0.1892270359	0.0294791070406411	250000
chr5	43150000	43200000	-0.07588017660000002	0.19977103606182026	50000
chr5	43200000	43450000	0.07718104789999997	0.19404693760732686	250000
chr5	43450000	43700000	0.12591399139999998	0.06954779622209502	250000
chr5	43700000	44050000	0.05917571707000001	0.29021179164281624	350000
chr5	44050000	44150000	0.14104706207	0.04979965655409273	100000
chr5	44150000	44750000	0.012941082869999995	0.7578706353749285	600000
chr5	44750000	45000000	0.43833472568	0.002003434459072696	250000
chr5	45000000	45300000	-0.008931057799999989	0.8196908986834573	300000
chr5	45300000	46400000	0.05264821509272726	0.21379507727532915	1100000
chr5	49450000	50750000	0.09810515299846154	0.01631368059530624	1300000
chr5	50750000	51650000	-0.024402275530555555	0.6001717229536349	900000
chr5	51650000	52200000	0.1500999974618182	0.024899828277046364	550000
chr5	52200000	52800000	-0.10237299595833328	0.005437893531768746	600000
chr5	52800000	53000000	0.03920117750000002	0.44562106468231255	200000
chr5	53000000	54450000	-0.21377897403103444	0.01030337721808815	1450000
chr5	54450000	54500000	0.06552492339999993	0.24241556954779622	50000
chr5	54500000	55000000	-0.07465091299999999	0.14768174012593016	500000
chr5	55000000	55150000	0.23340228873333338	0.01631368059530624	150000
chr5	55150000	55500000	-0.04360902249999998	0.4038351459645106	350000
chr5	55500000	55550000	0.4727175081	0.0028620492272467086	50000
chr5	55550000	55650000	0.07310737160000003	0.2120778477389811	100000
chr5	55650000	56100000	-0.1003819071	0.11419576416714368	450000
chr5	56100000	56250000	0.05512591	0.31110475100171725	150000
chr5	56250000	56450000	-0.05454907110000001	0.31768746422438465	200000
chr5	56450000	56600000	0.36650356049999994	0.005151688609044075	150000
chr5	56600000	58150000	-0.19793813774193553	0.01030337721808815	1550000
chr5	58150000	58250000	0.4343994908	0.0034344590726960505	100000
chr5	58250000	59100000	0.05929716915294113	0.24785346307956496	850000
chr5	59100000	60000000	-0.5036354113222222	0.0011448196908986834	900000
chr5	60000000	60200000	-0.08257150810000002	0.1668574699484831	200000
chr5	60200000	60250000	0.24101523649999995	0.01688609044075558	50000
chr5	60250000	60850000	0.11291853974999999	0.045220377790498	600000
chr5	60850000	60950000	0.677980666	0.0005724098454493417	100000
chr5	60950000	61700000	-0.01483391018000001	0.4261591299370349	750000
chr5	61700000	62650000	0.09607267961684209	0.06325128792215226	950000
chr5	62650000	62800000	0.0	1.0	150000
chr5	62800000	63400000	-0.004081632653000001	0.9298797939324557	600000
chr5	63400000	63550000	0.06175756860000001	0.2641671436748712	150000
chr5	63550000	63850000	-0.05910013120000002	0.29221522610188894	300000
chr5	63850000	64050000	0.15136551705	0.01030337721808815	200000
chr5	64050000	64550000	-0.12031268646	0.035489410417859184	500000
chr5	64550000	65100000	0.041747948545454557	0.3918145392100744	550000
chr5	65100000	65500000	-0.04074471890000009	0.433028048082427	400000
chr5	65500000	65600000	0.5572144646999999	0.0011448196908986834	100000
chr5	65600000	66100000	-0.0080876795	0.8531768746422439	500000
chr5	66100000	68300000	0.24800285343818188	0.0011448196908986834	2200000
chr5	68300000	68350000	-0.531232844	0.0011448196908986834	50000
chr5	68350000	68850000	0.07734415409999998	0.18202633085289066	500000
chr5	70650000	70750000	-0.20709312959999998	0.024327418431597022	100000
chr5	70750000	70900000	0.16620121740000005	0.042072123640526614	150000
chr5	70900000	71050000	-0.14179098539999996	0.04979965655409273	150000
chr5	71050000	71400000	-0.3050324222857143	0.005724098454493417	350000
chr5	71400000	71950000	-0.025829002490909168	0.4971379507727533	550000
chr5	71950000	72100000	-0.4541273819	0.0031482541499713796	150000
chr5	72100000	72400000	0.04152046779999996	0.4261591299370349	300000
chr5	72400000	73150000	-0.02763098224	0.3365769891242129	750000
chr5	73150000	73400000	0.046151092000000005	0.38351459645105895	250000
chr5	73400000	74000000	-0.10682592723333335	0.04979965655409273	600000
chr5	74000000	74050000	0.42763655170000003	0.0034344590726960505	50000
chr5	74050000	74350000	-0.07918606039999998	0.18202633085289066	300000
chr5	74350000	74550000	0.0022079006999999873	0.957355466514024	200000
chr5	74550000	74600000	-0.31615944630000004	0.008299942759015456	50000
chr5	74600000	77550000	0.09303100365423729	0.018317115054378934	2950000
chr5	77550000	77750000	-0.008752038899999981	0.8245563823697768	200000
chr5	77750000	78300000	0.11498406910909091	0.004293073840870063	550000
chr5	78300000	78600000	-0.1763575605333333	0.01974813966800229	300000
chr5	78600000	79000000	0.11702669370000002	0.07498568975386377	400000
chr5	79000000	79250000	-0.06373871190000002	0.24785346307956496	250000
chr5	79250000	79400000	0.09025738949999995	0.14453348597595878	150000
chr5	79400000	83200000	-0.12372451595263156	0.004293073840870063	3800000
chr5	83200000	83750000	0.05166234494545455	0.32169433314253004	550000
chr5	83750000	83800000	-0.2775191948	0.009730967372638809	50000
chr5	83800000	84100000	-0.040784500899999965	0.433028048082427	300000
chr5	84100000	84400000	-0.2418586148	0.01688609044075558	300000
chr5	84400000	86150000	0.07537994645714284	0.07498568975386377	1750000
chr5	86150000	86250000	-0.4034849027	0.004293073840870063	100000
